Znaleziono 2894 plików .py

Plik                                                            LOC   SLOC   Comm  Blank
/tmp/django/django/db/models/lookups.py                         824    597     72    155
/tmp/django/django/db/models/manager.py                         213    141     34     38
/tmp/django/django/db/models/options.py                        1052    702    246    104
/tmp/django/django/db/models/query.py                          3024   2102    599    323
/tmp/django/django/db/models/query_utils.py                     554    369    111     74
/tmp/django/django/db/models/signals.py                          54     35      5     14
/tmp/django/django/db/models/sql/__init__.py                      6      5      0      1
/tmp/django/django/db/models/sql/compiler.py                   2266   1699    406    161
/tmp/django/django/db/models/sql/constants.py                    26     12      9      5
/tmp/django/django/db/models/sql/datastructures.py              222    146     49     27
/tmp/django/django/db/models/sql/query.py                      2881   1894    749    238
/tmp/django/django/db/models/sql/subqueries.py                  177    107     42     28
/tmp/django/django/db/models/sql/where.py                       345    241     60     44
/tmp/django/django/db/models/utils.py                            69     42     14     13
/tmp/django/django/db/transaction.py                            340    159    116     65
/tmp/django/django/db/utils.py                                  282    191     38     53
/tmp/django/django/dispatch/__init__.py                          10      1      6      3
/tmp/django/django/dispatch/dispatcher.py                       558    283    173    102
/tmp/django/django/forms/__init__.py                             11      7      3      1
/tmp/django/django/forms/boundfield.py                          371    240     86     45
/tmp/django/django/forms/fields.py                             1396   1000    213    183
/tmp/django/django/forms/forms.py                               439    272    106     61
/tmp/django/django/forms/formsets.py                            584    414    112     58
/tmp/django/django/forms/models.py                             1716   1211    305    200
/tmp/django/django/forms/renderers.py                            77     44     12     21
/tmp/django/django/forms/utils.py                               246    156     36     54
/tmp/django/django/forms/widgets.py                            1279    908    160    211
/tmp/django/django/http/__init__.py                              52     51      0      1
/tmp/django/django/http/cookie.py                                23     13      7      3
/tmp/django/django/http/multipartparser.py                      754    443    190    121
/tmp/django/django/http/request.py                              859    571    165    123
/tmp/django/django/http/response.py                             762    521    113    128
/tmp/django/django/middleware/cache.py                          233    117     76     40
/tmp/django/django/middleware/clickjacking.py                    48     15     22     11
/tmp/django/django/middleware/common.py                         180     94     58     28
/tmp/django/django/middleware/csp.py                             33     22      3      8
/tmp/django/django/middleware/csrf.py                           484    283    136     65
/tmp/django/django/middleware/gzip.py                            66     42     13     11
/tmp/django/django/middleware/http.py                            41     23     10      8
/tmp/django/django/middleware/locale.py                          80     60     12      8
/tmp/django/django/middleware/security.py                        66     56      2      8
/tmp/django/django/shortcuts.py                                 202    107     62     33
/tmp/django/django/tasks/__init__.py                             45     37      0      8
/tmp/django/django/tasks/backends/base.py                       112     73     17     22
/tmp/django/django/tasks/backends/dummy.py                       64     48      3     13
/tmp/django/django/tasks/backends/immediate.py                   95     76      5     14
/tmp/django/django/tasks/base.py                                248    175     25     48
/tmp/django/django/tasks/checks.py                               11      6      1      4
/tmp/django/django/tasks/exceptions.py                           21      6      5     10
/tmp/django/django/tasks/signals.py                              65     49      2     14
/tmp/django/django/template/__init__.py                          75     18     35     22
/tmp/django/django/template/autoreload.py                        61     45      3     13
/tmp/django/django/template/backends/base.py                     83     42     27     14
/tmp/django/django/template/backends/django.py                  182    122     27     33
/tmp/django/django/template/backends/dummy.py                    51     42      0      9
/tmp/django/django/template/backends/jinja2.py                  125     96      8     21
/tmp/django/django/template/backends/utils.py                    15     11      0      4
/tmp/django/django/template/base.py                            1207    756    288    163
/tmp/django/django/template/context.py                          307    199     53     55
/tmp/django/django/template/context_processors.py                97     45     28     24
/tmp/django/django/template/defaultfilters.py                   996    548    264    184
/tmp/django/django/template/defaulttags.py                     1687    866    501    320
/tmp/django/django/template/engine.py                           234    173     33     28
/tmp/django/django/template/exceptions.py                        44     12     23      9
/tmp/django/django/template/library.py                          504    359     83     62
/tmp/django/django/template/loader.py                            66     38     13     15
/tmp/django/django/template/loader_tags.py                      370    262     59     49
/tmp/django/django/template/loaders/app_directories.py           13      5      4      4
/tmp/django/django/template/loaders/base.py                      51     29     14      8
/tmp/django/django/template/loaders/cached.py                   100     51     29     20
/tmp/django/django/template/loaders/filesystem.py                45     27     10      8
/tmp/django/django/template/loaders/locmem.py                    26     17      3      6
/tmp/django/django/template/response.py                         164     98     37     29
/tmp/django/django/template/smartif.py                          220    131     41     48
/tmp/django/django/template/utils.py                            110     76     15     19
/tmp/django/django/templatetags/cache.py                        100     69     17     14
/tmp/django/django/templatetags/i18n.py                         616    388    123    105
/tmp/django/django/templatetags/l10n.py                          60     34     13     13
/tmp/django/django/templatetags/static.py                       179     98     40     41
/tmp/django/django/templatetags/tz.py                           200     98     55     47
/tmp/django/django/test/__init__.py                              38     35      1      2
/tmp/django/django/test/client.py                              1752   1381    228    143
/tmp/django/django/test/html.py                                 273    205     31     37
/tmp/django/django/test/runner.py                              1296    839    265    192
/tmp/django/django/test/selenium.py                             288    213     33     42
/tmp/django/django/test/signals.py                              261    179     13     69
/tmp/django/django/test/testcases.py                           1896   1351    305    240
/tmp/django/django/test/utils.py                               1007    650    172    185
/tmp/django/django/urls/__init__.py                              53     52      0      1
/tmp/django/django/urls/base.py                                 208    133     41     34
/tmp/django/django/urls/conf.py                                  96     79      6     11
/tmp/django/django/urls/converters.py                            68     42      0     26
/tmp/django/django/urls/exceptions.py                             9      5      0      4
/tmp/django/django/urls/resolvers.py                            842    666     89     87
/tmp/django/django/urls/utils.py                                 66     49      9      8
/tmp/django/django/utils/_os.py                                 119     62     43     14
/tmp/django/django/utils/archive.py                             262    172     49     41
/tmp/django/django/utils/asyncio.py                              39     26      7      6
/tmp/django/django/utils/autoreload.py                          694    486    118     90
/tmp/django/django/utils/cache.py                               445    248    132     65
/tmp/django/django/utils/choices.py                             116     71     24     21
/tmp/django/django/utils/connection.py                           85     60      2     23
/tmp/django/django/utils/copy.py                                 17     10      5      2
/tmp/django/django/utils/crypto.py                               77     32     26     19
/tmp/django/django/utils/csp.py                                 115     43     39     33
/tmp/django/django/utils/datastructures.py                      365    195    101     69
/tmp/django/django/utils/dateformat.py                          335    208     65     62
/tmp/django/django/utils/dateparse.py                           155     96     35     24
/tmp/django/django/utils/dates.py                                79     77      0      2
/tmp/django/django/utils/deconstruct.py                          61     40     12      9
/tmp/django/django/utils/decorators.py                          228    131     51     46
/tmp/django/django/utils/deprecation.py                         331    195     73     63
/tmp/django/django/utils/duration.py                             46     31      1     14
/tmp/django/django/utils/encoding.py                            262    122     97     43
/tmp/django/django/utils/feedgenerator.py                       525    357     86     82
/tmp/django/django/utils/formats.py                             305    193     69     43
/tmp/django/django/utils/functional.py                          455    234    127     94
/tmp/django/django/utils/hashable.py                             26     16      7      3
/tmp/django/django/utils/html.py                                534    351    101     82
/tmp/django/django/utils/http.py                                397    165    180     52
/tmp/django/django/utils/inspect.py                             134     80     23     31
/tmp/django/django/utils/ipv6.py                                 64     35     15     14
/tmp/django/django/utils/json.py                                 19     16      1      2
/tmp/django/django/utils/log.py                                 289    204     40     45
/tmp/django/django/utils/lorem_ipsum.py                         286    244     26     16
/tmp/django/django/utils/module_loading.py                      107     59     31     17
/tmp/django/django/utils/numberformat.py                        108     79     23      6
/tmp/django/django/utils/regex_helper.py                        354     60    257     37
/tmp/django/django/utils/safestring.py                           78     30     27     21
/tmp/django/django/utils/termcolors.py                          221    120     70     31
/tmp/django/django/utils/text.py                                501    312    111     78
/tmp/django/django/utils/timesince.py                           143     85     35     23
/tmp/django/django/utils/timezone.py                            259    104     86     69
/tmp/django/django/utils/translation/__init__.py                302    193     28     81
/tmp/django/django/utils/translation/reloader.py                 36     25      2      9
/tmp/django/django/utils/translation/template.py                246    216     17     13
/tmp/django/django/utils/translation/trans_null.py               67     33      3     31
/tmp/django/django/utils/translation/trans_real.py              657    330    216    111
/tmp/django/django/utils/tree.py                                126     67     38     21
/tmp/django/django/utils/version.py                             125     75     26     24
/tmp/django/django/utils/xmlutils.py                             35     22      6      7
/tmp/django/django/views/__init__.py                              3      2      0      1
/tmp/django/django/views/csrf.py                                 80     62     10      8
/tmp/django/django/views/debug.py                               686    501    108     77
/tmp/django/django/views/decorators/cache.py                     83     47     15     21
/tmp/django/django/views/decorators/clickjacking.py              89     42     23     24
/tmp/django/django/views/decorators/common.py                    26     11      6      9
/tmp/django/django/views/decorators/csp.py                       38     24      3     11
/tmp/django/django/views/decorators/csrf.py                      68     23     25     20
/tmp/django/django/views/decorators/debug.py                    146     80     36     30
/tmp/django/django/views/decorators/gzip.py                       5      4      0      1
/tmp/django/django/views/decorators/http.py                     168    100     34     34
/tmp/django/django/views/decorators/vary.py                      43     22      8     13
/tmp/django/django/views/defaults.py                            150     46     87     17
/tmp/django/django/views/generic/__init__.py                     39     34      1      4
/tmp/django/django/views/generic/base.py                        288    194     45     49
/tmp/django/django/views/generic/dates.py                       823    457    200    166
/tmp/django/django/views/generic/detail.py                      191    111     51     29
/tmp/django/django/views/generic/edit.py                        274    152     60     62
/tmp/django/django/views/generic/list.py                        224    154     44     26
/tmp/django/django/views/i18n.py                                253    168     54     31
/tmp/django/django/views/static.py                              122     73     30     19
/tmp/django/docs/_ext/djangodocs.py                             404    296     53     55
/tmp/django/docs/_ext/github_links.py                           149    103     16     30
/tmp/django/docs/conf.py                                        459    103    252    104
/tmp/django/docs/lint.py                                        188    132     27     29
/tmp/django/scripts/archive_eol_stable_branches.py              151    121      6     24
/tmp/django/scripts/check_migrations.py                          31     19      3      9
/tmp/django/scripts/do_django_release.py                        223     50    123     50
/tmp/django/scripts/manage_translations.py                      403    299     54     50
/tmp/django/scripts/prepare_commit_msg.py                       115     54     30     31
/tmp/django/scripts/tests.py                                    130     95      8     27
/tmp/django/tests/absolute_url_overrides/tests.py                62     41     10     11
/tmp/django/tests/admin_autodiscover/admin.py                     6      4      0      2
/tmp/django/tests/admin_autodiscover/models.py                    5      3      0      2
/tmp/django/tests/admin_autodiscover/tests.py                    18      8      7      3
/tmp/django/tests/admin_changelist/admin.py                     225    141      0     84
/tmp/django/tests/admin_changelist/models.py                    150     84     10     56
/tmp/django/tests/admin_changelist/test_date_hierarchy.py       105     92      2     11
/tmp/django/tests/admin_changelist/tests.py                    2235   1701    279    255
/tmp/django/tests/admin_changelist/urls.py                        7      5      0      2
/tmp/django/tests/admin_checks/models.py                         66     39      4     23
/tmp/django/tests/admin_checks/tests.py                        1063    819     78    166
/tmp/django/tests/admin_custom_urls/models.py                    87     51     11     25
/tmp/django/tests/admin_custom_urls/tests.py                    153    108     32     13
/tmp/django/tests/admin_custom_urls/urls.py                       7      5      0      2
/tmp/django/tests/admin_default_site/apps.py                      6      4      0      2
/tmp/django/tests/admin_default_site/sites.py                     5      3      0      2
/tmp/django/tests/admin_default_site/tests.py                    44     32      2     10
/tmp/django/tests/admin_docs/models.py                          106     48     25     33
/tmp/django/tests/admin_docs/namespace_urls.py                   17     14      0      3
/tmp/django/tests/admin_docs/test_middleware.py                  60     54      0      6
/tmp/django/tests/admin_docs/test_utils.py                      137     95     20     22
/tmp/django/tests/admin_docs/test_views.py                      740    606     65     69
/tmp/django/tests/admin_docs/tests.py                            22     16      0      6
/tmp/django/tests/admin_docs/urls.py                             22     19      0      3
/tmp/django/tests/admin_docs/views.py                            29     16      3     10
/tmp/django/tests/admin_filters/models.py                       101     82      1     18
/tmp/django/tests/admin_filters/tests.py                       2056   1554    182    320
/tmp/django/tests/admin_inlines/admin.py                        539    374     10    155
/tmp/django/tests/admin_inlines/models.py                       415    239     19    157
/tmp/django/tests/admin_inlines/test_templates.py                25     21      0      4
/tmp/django/tests/admin_inlines/tests.py                       2590   2182    205    203
/tmp/django/tests/admin_inlines/urls.py                          10      8      0      2
/tmp/django/tests/admin_ordering/models.py                       38     26      0     12
/tmp/django/tests/admin_ordering/tests.py                       208    129     35     44
/tmp/django/tests/admin_registration/models.py                   28     14      3     11
/tmp/django/tests/admin_registration/tests.py                   170    123     13     34
...nother_app_waiting_migration/migrations/0001_initial.py       25     21      0      4
...s/admin_scripts/another_app_waiting_migration/models.py        8      5      0      3
...ango/tests/admin_scripts/app_raising_messages/models.py       12     10      0      2
...jango/tests/admin_scripts/app_raising_warning/models.py        8      6      0      2
...cripts/app_waiting_migration/migrations/0001_initial.py       25     21      0      4
...ngo/tests/admin_scripts/app_waiting_migration/models.py        8      5      0      3
/tmp/django/tests/admin_scripts/app_with_import/models.py         8      4      2      2
/tmp/django/tests/admin_scripts/broken_app/models.py              1      1      0      0
/tmp/django/tests/admin_scripts/complex_app/admin/foo.py          5      3      0      2
...in_scripts/complex_app/management/commands/duplicate.py        6      4      0      2
...ango/tests/admin_scripts/complex_app/models/__init__.py        4      3      0      1
/tmp/django/tests/admin_scripts/complex_app/models/bar.py         8      5      0      3
/tmp/django/tests/admin_scripts/complex_app/models/foo.py         8      5      0      3
...sts/admin_scripts/configured_dynamic_settings_manage.py       20     13      1      6
...jango/tests/admin_scripts/configured_settings_manage.py        9      6      1      2
...ests/admin_scripts/custom_templates/app_template/api.py        1      0      1      0
...pts/custom_templates/project_template/.hidden/render.py        1      0      1      0
...ates/project_template/additional_dir/additional_file.py        1      0      1      0
...stom_templates/project_template/additional_dir/extra.py        1      0      1      0
..._templates/project_template/additional_dir/localized.py        2      0      2      0
...tom_templates/project_template/project_name/settings.py        1      0      1      0
.../tests/admin_scripts/management/commands/app_command.py       12      9      0      3
...tests/admin_scripts/management/commands/base_command.py       18     14      0      4
...dmin_scripts/management/commands/custom_startproject.py        9      7      0      2
...ests/admin_scripts/management/commands/label_command.py       12      9      0      3
...sts/admin_scripts/management/commands/noargs_command.py        9      6      0      3
...ts/management/commands/suppress_base_options_command.py       23     19      0      4
...min_scripts/simple_app/management/commands/duplicate.py        6      4      0      2
/tmp/django/tests/admin_scripts/simple_app/models.py              3      2      0      1
/tmp/django/tests/admin_scripts/tests.py                       3342   2283    652    407
/tmp/django/tests/admin_scripts/urls.py                          14     11      0      3
/tmp/django/tests/admin_utils/admin.py                           53     35      2     16
/tmp/django/tests/admin_utils/models.py                          99     62      3     34
/tmp/django/tests/admin_utils/test_logentry.py                  455    376     42     37
/tmp/django/tests/admin_utils/tests.py                          523    414     35     74
/tmp/django/tests/admin_utils/urls.py                             8      6      0      2
/tmp/django/tests/admin_views/admin.py                         1488   1086     58    344
...django/tests/admin_views/custom_has_permission_admin.py       34     21      3     10
/tmp/django/tests/admin_views/customadmin.py                     82     57      6     19
/tmp/django/tests/admin_views/forms.py                           88     60      8     20
/tmp/django/tests/admin_views/models.py                        1202    736     85    381
/tmp/django/tests/admin_views/test_actions.py                   547    436     74     37
/tmp/django/tests/admin_views/test_adminsite.py                 128     93      8     27
/tmp/django/tests/admin_views/test_autocomplete_view.py         599    517     31     51
/tmp/django/tests/admin_views/test_breadcrumbs.py                29     24      0      5
/tmp/django/tests/admin_views/test_forms.py                      48     40      2      6
/tmp/django/tests/admin_views/test_history_view.py              111     93      7     11
/tmp/django/tests/admin_views/test_multidb.py                   212    177      1     34
/tmp/django/tests/admin_views/test_nav_sidebar.py               233    197      4     32
/tmp/django/tests/admin_views/test_password_form.py             154     96     27     31
...django/tests/admin_views/test_related_object_lookups.py      181    104     46     31
...p/django/tests/admin_views/test_skip_link_to_content.py      171    133     15     23
/tmp/django/tests/admin_views/test_templatetags.py              255    222     14     19
/tmp/django/tests/admin_views/tests.py                         9683   7153   1622    908
/tmp/django/tests/admin_views/urls.py                            43     36      2      5
/tmp/django/tests/admin_views/views.py                           12      8      0      4
/tmp/django/tests/admin_widgets/models.py                       215    131     23     61
.../django/tests/admin_widgets/test_autocomplete_widget.py      198    168      9     21
/tmp/django/tests/admin_widgets/tests.py                       2105    818   1013    274
/tmp/django/tests/admin_widgets/urls.py                           7      5      0      2
/tmp/django/tests/admin_widgets/widgetadmin.py                   78     56      0     22
/tmp/django/tests/aggregation/models.py                          52     37      0     15
/tmp/django/tests/aggregation/test_filter_argument.py           252    228      0     24
/tmp/django/tests/aggregation/tests.py                         2748   2412     95    241
/tmp/django/tests/aggregation_regress/models.py                 137     90      5     42
/tmp/django/tests/aggregation_regress/tests.py                 1998    373   1465    160
/tmp/django/tests/annotations/models.py                          68     46      3     19
/tmp/django/tests/annotations/tests.py                         1585   1384     68    133
/tmp/django/tests/app_loading/not_installed/models.py            20     12      0      8
/tmp/django/tests/app_loading/tests.py                           81     51     17     13
/tmp/django/tests/apps/apps.py                                   38     21      1     16
/tmp/django/tests/apps/models.py                                 17      9      1      7
.../django/tests/apps/namespace_package_base/nsapp/apps.py        9      6      0      3
/tmp/django/tests/apps/one_config_app/apps.py                     5      3      0      2
/tmp/django/tests/apps/query_performing_app/apps.py              92     61      0     31
/tmp/django/tests/apps/tests.py                                 647    422    116    109
/tmp/django/tests/apps/two_configs_app/apps.py                    9      5      0      4
...p/django/tests/apps/two_configs_one_default_app/apps.py       10      6      0      4
/tmp/django/tests/apps/two_default_configs_app/apps.py           11      7      0      4
/tmp/django/tests/asgi/tests.py                                 791    580    127     84
/tmp/django/tests/asgi/urls.py                                   77     54      0     23
/tmp/django/tests/async/models.py                                15      9      0      6
/tmp/django/tests/async/test_async_auth.py                      129    110      1     18
/tmp/django/tests/async/test_async_model_methods.py              36     29      0      7
/tmp/django/tests/async/test_async_queryset.py                  259    209      9     41
/tmp/django/tests/async/test_async_related_managers.py          112     94      0     18
/tmp/django/tests/async/test_async_shortcuts.py                  58     49      2      7
/tmp/django/tests/async/tests.py                                147    106     13     28
/tmp/django/tests/auth_tests/__init__.py                          1      0      1      0
/tmp/django/tests/auth_tests/backend_alias.py                     4      2      1      1
/tmp/django/tests/auth_tests/client.py                           45     26      9     10
/tmp/django/tests/auth_tests/models/__init__.py                  43     42      0      1
/tmp/django/tests/auth_tests/models/custom_permissions.py        35     20      5     10
/tmp/django/tests/auth_tests/models/custom_user.py              145     92     17     36
/tmp/django/tests/auth_tests/models/invalid_models.py            21     10      5      6
/tmp/django/tests/auth_tests/models/is_active.py                 16      6      4      6
/tmp/django/tests/auth_tests/models/minimal.py                    6      4      0      2
/tmp/django/tests/auth_tests/models/no_password.py               21     15      0      6
/tmp/django/tests/auth_tests/models/proxy.py                     18     12      0      6
/tmp/django/tests/auth_tests/models/uuid_pk.py                   13      7      1      5
...ango/tests/auth_tests/models/with_custom_email_field.py       24     18      0      6
/tmp/django/tests/auth_tests/models/with_foreign_key.py          27     19      0      8
...django/tests/auth_tests/models/with_integer_username.py       23     16      0      7
.../django/tests/auth_tests/models/with_last_login_attr.py        5      3      0      2
/tmp/django/tests/auth_tests/models/with_many_to_many.py         40     26      0     14
...jango/tests/auth_tests/models/with_unique_constraint.py       22     16      0      6
.../tests/auth_tests/operations_migrations/0001_initial.py       14     11      0      3
...erations_migrations/0002_rename_oldmodel_to_newmodel.py       14     11      0      3
/tmp/django/tests/auth_tests/settings.py                         21     19      0      2
/tmp/django/tests/auth_tests/test_admin_multidb.py               79     63      1     15
/tmp/django/tests/auth_tests/test_auth_backends.py             1446   1051    140    255
/tmp/django/tests/auth_tests/test_basic.py                      211    174     13     24
/tmp/django/tests/auth_tests/test_checks.py                     494    424     12     58
/tmp/django/tests/auth_tests/test_context_processors.py         156     95     36     25
/tmp/django/tests/auth_tests/test_decorators.py                 424    305     31     88
/tmp/django/tests/auth_tests/test_forms.py                     1767   1468    112    187
/tmp/django/tests/auth_tests/test_handlers.py                   103     54     29     20
/tmp/django/tests/auth_tests/test_hashers.py                    822    662     50    110
/tmp/django/tests/auth_tests/test_login.py                       32     25      0      7
/tmp/django/tests/auth_tests/test_management.py                1822   1464    135    223
/tmp/django/tests/auth_tests/test_middleware.py                 226    190      8     28
/tmp/django/tests/auth_tests/test_migrations.py                 245    201     20     24
/tmp/django/tests/auth_tests/test_mixins.py                     304    229      8     67
/tmp/django/tests/auth_tests/test_models.py                     637    503     41     93
/tmp/django/tests/auth_tests/test_remote_user.py                491    296    125     70
/tmp/django/tests/auth_tests/test_signals.py                    114     83     13     18
/tmp/django/tests/auth_tests/test_templates.py                  191    168      6     17
/tmp/django/tests/auth_tests/test_templatetags.py                37     33      0      4
/tmp/django/tests/auth_tests/test_tokens.py                     177    142     16     19
/tmp/django/tests/auth_tests/test_validators.py                 404    330      6     68
/tmp/django/tests/auth_tests/test_views.py                     1790   1429    152    209
/tmp/django/tests/auth_tests/urls.py                            253    209      2     42
/tmp/django/tests/auth_tests/urls_admin.py                       18     11      4      3
/tmp/django/tests/auth_tests/urls_custom_user_admin.py           23     15      2      6
...backends/base/app_unmigrated/migrations/0001_initial.py       25     21      0      4
/tmp/django/tests/backends/base/app_unmigrated/models.py          8      5      0      3
/tmp/django/tests/backends/base/test_base.py                    439    318     65     56
/tmp/django/tests/backends/base/test_client.py                   30     25      0      5
/tmp/django/tests/backends/base/test_creation.py                355    190    134     31
/tmp/django/tests/backends/base/test_features.py                  7      5      0      2
/tmp/django/tests/backends/base/test_introspection.py            37     29      0      8
/tmp/django/tests/backends/base/test_operations.py              286    239      0     47
/tmp/django/tests/backends/base/test_schema.py                   21     13      3      5
/tmp/django/tests/backends/models.py                            172    115      0     57
/tmp/django/tests/backends/mysql/test_creation.py               138    120      7     11
/tmp/django/tests/backends/mysql/test_features.py                48     38      3      7
/tmp/django/tests/backends/mysql/test_introspection.py          119     86     24      9
/tmp/django/tests/backends/mysql/test_operations.py              47     40      2      5
/tmp/django/tests/backends/mysql/test_schema.py                  23     19      0      4
/tmp/django/tests/backends/mysql/tests.py                       117     99      2     16
/tmp/django/tests/backends/oracle/test_creation.py              111     84     16     11
/tmp/django/tests/backends/oracle/test_introspection.py          86     77      1      8
/tmp/django/tests/backends/oracle/test_operations.py            129    114      6      9
/tmp/django/tests/backends/oracle/tests.py                      162    122     17     23
/tmp/django/tests/backends/postgresql/test_compilation.py        60     51      0      9
/tmp/django/tests/backends/postgresql/test_creation.py          123    100      8     15
/tmp/django/tests/backends/postgresql/test_features.py           14     11      0      3
.../django/tests/backends/postgresql/test_introspection.py       44     39      0      5
/tmp/django/tests/backends/postgresql/test_operations.py         80     71      0      9
...o/tests/backends/postgresql/test_server_side_cursors.py      156    114     17     25
/tmp/django/tests/backends/postgresql/tests.py                  619    477     60     82
/tmp/django/tests/backends/sqlite/test_creation.py               93     81      6      6
/tmp/django/tests/backends/sqlite/test_features.py               42     37      0      5
/tmp/django/tests/backends/sqlite/test_functions.py              23     19      0      4
/tmp/django/tests/backends/sqlite/test_introspection.py         202    168     19     15
/tmp/django/tests/backends/sqlite/test_operations.py            118    108      2      8
/tmp/django/tests/backends/sqlite/tests.py                      342    272     27     43
/tmp/django/tests/backends/test_ddl_references.py               340    288      0     52
/tmp/django/tests/backends/test_utils.py                        140    120      4     16
/tmp/django/tests/backends/tests.py                            1019    716    184    119
/tmp/django/tests/base/models.py                                 13      4      4      5
...sts/bash_completion/management/commands/test_command.py        9      6      0      3
/tmp/django/tests/bash_completion/tests.py                      106     70     19     17
/tmp/django/tests/basic/models.py                                63     39      2     22
/tmp/django/tests/basic/tests.py                               1100    872    108    120
/tmp/django/tests/builtin_server/tests.py                       170    103     29     38
/tmp/django/tests/builtin_server/urls.py                          7      5      0      2
/tmp/django/tests/builtin_server/views.py                        15     11      0      4
/tmp/django/tests/bulk_create/models.py                         159    113      2     44
/tmp/django/tests/bulk_create/tests.py                          934    816     41     77
/tmp/django/tests/cache/closeable_cache.py                       12      7      0      5
/tmp/django/tests/cache/failing_cache.py                         10      6      0      4
/tmp/django/tests/cache/liberal_backend.py                       10      6      0      4
/tmp/django/tests/cache/models.py                                13      9      0      4
/tmp/django/tests/cache/tests.py                               3128   2370    304    454
/tmp/django/tests/cache/tests_async.py                          190    139     19     32
...stom_commands_app/management/commands/makemigrations.py        7      5      0      2
/tmp/django/tests/check_framework/models.py                      16     10      0      6
...framework/template_test_apps/different_tags_app/apps.py        5      3      0      2
..._apps/different_tags_app/templatetags/different_tags.py        3      2      0      1
...ck_framework/template_test_apps/same_tags_app_1/apps.py        5      3      0      2
...ate_test_apps/same_tags_app_1/templatetags/same_tags.py        3      2      0      1
...ck_framework/template_test_apps/same_tags_app_2/apps.py        5      3      0      2
...ate_test_apps/same_tags_app_2/templatetags/same_tags.py        3      2      0      1
.../django/tests/check_framework/test_4_0_compatibility.py       27     24      0      3
/tmp/django/tests/check_framework/test_async_checks.py           15     11      0      4
/tmp/django/tests/check_framework/test_caches.py                168    145      6     17
/tmp/django/tests/check_framework/test_commands.py               25     22      0      3
/tmp/django/tests/check_framework/test_database.py               58     50      1      7
/tmp/django/tests/check_framework/test_files.py                  32     28      0      4
/tmp/django/tests/check_framework/test_model_checks.py          411    342      0     69
...o/tests/check_framework/test_model_field_deprecation.py       99     85      0     14
/tmp/django/tests/check_framework/test_multi_db.py               43     30      3     10
/tmp/django/tests/check_framework/test_security.py              754    539    113    102
/tmp/django/tests/check_framework/test_templates.py             215    190      1     24
/tmp/django/tests/check_framework/test_translation.py           126    111      5     10
/tmp/django/tests/check_framework/test_urls.py                  366    323      6     37
/tmp/django/tests/check_framework/tests.py                      410    326      3     81
.../check_framework/urls/bad_class_based_error_handlers.py       16     11      0      5
...check_framework/urls/bad_error_handlers_invalid_path.py        6      5      0      1
...eck_framework/urls/bad_function_based_error_handlers.py       10      7      0      3
...ango/tests/check_framework/urls/beginning_with_slash.py        6      5      0      1
/tmp/django/tests/check_framework/urls/cbv_as_view.py            19     13      0      6
/tmp/django/tests/check_framework/urls/contains_tuple.py          3      3      0      0
...check_framework/urls/good_class_based_error_handlers.py        9      6      0      3
...amework/urls/good_error_handler_deferred_annotations.py       15     10      0      5
...ck_framework/urls/good_function_based_error_handlers.py       10      7      0      3
...go/tests/check_framework/urls/include_contains_tuple.py        5      4      0      1
...jango/tests/check_framework/urls/include_with_dollar.py        5      4      0      1
/tmp/django/tests/check_framework/urls/name_with_colon.py         5      4      0      1
/tmp/django/tests/check_framework/urls/no_warnings.py            14     12      1      1
...p/django/tests/check_framework/urls/no_warnings_i18n.py        7      6      0      1
...ngo/tests/check_framework/urls/non_unique_namespaces.py       16     14      0      2
...amework/urls/path_compatibility/beginning_with_caret.py        5      4      0      1
...work/urls/path_compatibility/contains_re_named_group.py        5      4      0      1
...framework/urls/path_compatibility/ending_with_dollar.py        5      4      0      1
...ework/urls/path_compatibility/matched_angle_brackets.py        5      4      0      1
...ork/urls/path_compatibility/unmatched_angle_brackets.py        8      7      0      1
.../django/tests/check_framework/urls/unique_namespaces.py       26     21      2      3
...django/tests/check_framework/urls/warning_in_include.py       12     11      0      1
/tmp/django/tests/composite_pk/models/__init__.py                10      9      0      1
/tmp/django/tests/composite_pk/models/tenant.py                  62     46      0     16
/tmp/django/tests/composite_pk/test_aggregate.py                163    141      0     22
/tmp/django/tests/composite_pk/test_checks.py                   305    262      0     43
/tmp/django/tests/composite_pk/test_create.py                   163    145      0     18
/tmp/django/tests/composite_pk/test_delete.py                    83     68      0     15
/tmp/django/tests/composite_pk/test_filter.py                   609    549      0     60
/tmp/django/tests/composite_pk/test_get.py                      135    121      0     14
/tmp/django/tests/composite_pk/test_models.py                   157    126     11     20
/tmp/django/tests/composite_pk/test_names_to_path.py            134    120      0     14
/tmp/django/tests/composite_pk/test_order_by.py                  72     65      0      7
/tmp/django/tests/composite_pk/test_update.py                   196    169      0     27
/tmp/django/tests/composite_pk/test_values.py                   226    218      0      8
/tmp/django/tests/composite_pk/tests.py                         462    392     10     60
/tmp/django/tests/conditional_processing/tests.py               275    220     17     38
/tmp/django/tests/conditional_processing/urls.py                 14     12      0      2
/tmp/django/tests/conditional_processing/views.py                53     27      9     17
/tmp/django/tests/constraints/models.py                         177    144      0     33
/tmp/django/tests/constraints/tests.py                         1492   1323     32    137
/tmp/django/tests/contenttypes_tests/models.py                  122     68     12     42
...ontenttypes_tests/operations_migrations/0001_initial.py       12     10      0      2
...enttypes_tests/operations_migrations/0002_rename_foo.py       36     31      0      5
/tmp/django/tests/contenttypes_tests/test_checks.py             305    255      2     48
